sample_id,split,scenario_type,difficulty_bucket,subtype,category_bucket,parent_asin
tcsv1_dev_0027,dev,buying,hard,standard,sunglasses_eyewear_accessories_sunglasses,B0B8212D6H
tcsv1_dev_0028,dev,browsing,easy,standard,boots_knee_high,B0C7S2XNL4
tcsv1_dev_0029,dev,buying,hard,standard,boys_clothing_sets,B0B8HYNTS3
tcsv1_dev_0030,dev,browsing,easy,standard,outdoor_snow_boots,B07C8QNKC2
tcsv1_dev_0031,dev,buying,medium,standard,boots_mid_calf,B09Q9FP9HS
tcsv1_dev_0032,dev,browsing,medium,standard,boys_gloves,B074FVT9LQ
tcsv1_dev_0033,dev,buying,medium,standard,jackets_vests_active_performance,B00PSWU85W
tcsv1_dev_0034,dev,intent_override,medium,brand_change,sport_specific_clothing_basketball,B007HRG7QA
tcsv1_dev_0035,dev,buying,medium,standard,socks_hosiery_socks,B07LFDNTDK
tcsv1_dev_0036,dev,browsing,medium,standard,sleep_lounge_sleep_tops,B07CGGVRX6
tcsv1_dev_0037,dev,buying,medium,standard,dresses_work,B0791K4Z6J
tcsv1_dev_0038,dev,buying,hard,standard,accessories_belt_buckles,B005DIN4VQ
tcsv1_dev_0039,dev,buying,hard,standard,healthcare_uniforms_healthcare_uniforms,B00XRBNJ7K
tcsv1_dev_0040,dev,buying,easy,standard,athletic_running,B09H5571SL
tcsv1_dev_0041,dev,browsing,hard,standard,kids_shoes_union_boys_athletic,B08VJ5VMNL
tcsv1_dev_0042,dev,browsing,easy,standard,work_utility_industrial_construction_boots,B00VV1IWKW
tcsv1_dev_0043,dev,boundary,easy,exact_threshold,scarves_wraps_neck_gaiters,B08M64XYLL
tcsv1_dev_0044,dev,intent_override,medium,category_or_use_case_change,jewelry_necklaces,B07BVWL1PF
tcsv1_dev_0045,dev,buying,hard,standard,pants_wear_to_work,B07G9NNMDG
tcsv1_dev_0046,dev,browsing,hard,standard,gloves_mittens_gloves,B08P5GMJ28
tcsv1_dev_0047,dev,intent_override,medium,category_or_use_case_change,accessories_scarves,B077878YYL
tcsv1_dev_0048,dev,buying,medium,standard,shoes_jewelry_costumes_accessories,B07QXRWLF1
tcsv1_dev_0049,dev,boundary,hard,exact_threshold,soccer_futsal_boys,B07SFV1VTG
tcsv1_dev_0050,dev,browsing,easy,standard,luggage_travel_gear_backpacks,B09M3JMP24
tcsv1_dev_0051,dev,buying,hard,standard,women_masks,B01540Y1U0
tcsv1_dev_0052,dev,browsing,medium,standard,handbags_wallets_totes,B088P3GWL9
tcsv1_dev_0053,dev,buying,medium,standard,women_shirts,B09FK9D24F
tcsv1_dev_0054,dev,browsing,hard,standard,jewelry_boxes_organizers_jewelry_armoires,B09NFRZ8GW
tcsv1_dev_0055,dev,browsing,medium,standard,jackets_coats_vests,B01D5IXWLW
tcsv1_dev_0056,dev,buying,hard,standard,panties_bikinis,B08S3YZM5L
tcsv1_dev_0057,dev,buying,hard,standard,women_shoes,B0B7GDKBBR
tcsv1_dev_0058,dev,intent_override,easy,category_or_use_case_change,novelty_more_novelty,B09QCSDHBJ
tcsv1_dev_0059,dev,buying,medium,standard,work_utility_tops,B06X1B6JCQ
tcsv1_dev_0060,dev,browsing,hard,standard,shorts_trunks_trunks,B00W6ZU1NS
tcsv1_dev_0061,dev,browsing,medium,standard,work_utility_safety_overalls_coveralls,B0043VAV2E
tcsv1_dev_0062,dev,browsing,medium,standard,women_tops,B08PPLBKPY
tcsv1_dev_0063,dev,buying,medium,standard,base_layers_compression_shirts,B01EFHY87O
tcsv1_dev_0064,dev,intent_override,hard,brand_change,shoes_jewelry_our_favorite_casual_boots,B01MT8QN5V
tcsv1_dev_0065,dev,intent_override,medium,budget_change,hats_caps_cold_weather_headbands,B07Z4XCC52
tcsv1_dev_0066,dev,buying,medium,standard,necklaces_pearl_strands,B00G64803I
tcsv1_dev_0067,dev,intent_override,medium,key_attribute_change,earrings_hoop,B00SW0PNS4
tcsv1_dev_0068,dev,browsing,hard,standard,sunglasses_eyewear_accessories_eyewear_frames,B073QTLF7G
tcsv1_dev_0069,dev,buying,easy,standard,girls_dresses,B08MF59XGZ
tcsv1_dev_0070,dev,buying,easy,standard,work_utility_safety_pants,B09R13HXNF
tcsv1_dev_0071,dev,browsing,medium,standard,women_sleepwear_robes_sets,B004M17ZX8
tcsv1_dev_0072,dev,intent_override,hard,brand_change,lingerie_bustiers_corsets,B0178RMBY0
tcsv1_dev_0073,dev,browsing,medium,standard,costumes_cosplay_apparel_bottoms,B00GMR714S
tcsv1_dev_0074,dev,buying,medium,standard,tights_pants_shorts,B006904IHQ
tcsv1_dev_0075,dev,buying,hard,standard,sunglasses_eyewear_accessories_sunglasses,B07BL5B9D6
tcsv1_dev_0076,dev,buying,hard,standard,team_sports_soccer,B00328GZ7O
tcsv1_dev_0077,dev,buying,easy,standard,card_cases_money_organizers_wallets,B08423FV4B
tcsv1_dev_0078,dev,browsing,medium,standard,jewelry_rings,B00LE5Y100
tcsv1_dev_0079,dev,intent_override,medium,budget_change,piercing_jewelry_plugs,B077XLJ9VB
tcsv1_dev_0080,dev,browsing,medium,standard,athletic_baseball_softball,B098CXJQR6
tcsv1_dev_0081,dev,buying,hard,standard,base_layers_compression_compression_pants_tights,B08HGHTMBT
tcsv1_dev_0082,dev,browsing,easy,standard,shoes_health_care_food_service,B017M0RMAQ
tcsv1_dev_0083,dev,boundary,medium,negation_scope,dresses_special_occasion,B01EY6I1KG
tcsv1_dev_0084,dev,buying,easy,standard,jackets_vests_casual_jackets,B0B8D9MYQ7
tcsv1_dev_0085,dev,buying,medium,standard,active_performance_insulated_shells,B096FY1MWR
tcsv1_dev_0086,dev,buying,easy,standard,hats_caps_headbands,B0041P7KEO
tcsv1_dev_0087,dev,browsing,hard,standard,wedding_engagement_engagement_rings,B07PT4G87K
tcsv1_dev_0088,dev,browsing,medium,standard,girls_swimwear,B074CLF54J
tcsv1_dev_0089,dev,boundary,hard,negation_scope,sport_specific_clothing_golf,B07CP4FM1D
tcsv1_dev_0090,dev,browsing,medium,standard,accessories_hats_caps,B07XC384LH
tcsv1_dev_0091,dev,browsing,hard,standard,work_utility_safety_pants,B00IMYMHL6
tcsv1_dev_0092,dev,buying,hard,standard,necklaces_lockets,B00BSNP9YK
tcsv1_dev_0093,dev,buying,hard,standard,kids_breeches,B007ETI0AC
tcsv1_dev_0094,dev,browsing,medium,standard,athletic_equestrian_sport_boots,B08R83115B
tcsv1_dev_0095,dev,browsing,easy,standard,accessories_bandanas,B085FPWP3R
tcsv1_dev_0096,dev,buying,medium,standard,necklaces_lockets,B007YDC0ZE
tcsv1_dev_0097,dev,buying,medium,standard,socks_hosiery_sheers,B084SF5QD4
tcsv1_dev_0098,dev,browsing,hard,standard,piercing_jewelry_barbells,B00P4VGOOQ
tcsv1_dev_0099,dev,buying,medium,standard,sandals_platforms_wedges,B07QDPXGZ7
tcsv1_dev_0100,dev,buying,medium,standard,rings_stacking,B09QHLRZK4
tcsv1_dev_0101,dev,browsing,hard,standard,base_layers_compression_shorts,B09BDVHZ3W
tcsv1_dev_0102,dev,browsing,medium,standard,jewelry_necklaces,B078H34NQZ
tcsv1_dev_0103,dev,intent_override,hard,budget_change,rain_anoraks_anoraks,B0882XY2YX
tcsv1_dev_0104,dev,browsing,medium,standard,men_jerseys,B08T9JTFVS
tcsv1_dev_0105,dev,browsing,medium,standard,jewelry_bracelets,B08B55T3YP
tcsv1_dev_0106,dev,browsing,medium,standard,jewelry_earrings,B009I9J118
tcsv1_dev_0107,dev,buying,hard,standard,intimates_nursing_maternity_bras,B007151768
tcsv1_dev_0108,dev,browsing,medium,standard,jackets_coats_wool_blends,B00C5X96OG
tcsv1_dev_0109,dev,buying,medium,standard,garters_garter_belts_garters,B01ISCQZ50
tcsv1_dev_0110,dev,buying,medium,standard,men_shirts,B083VRZ1P1
tcsv1_dev_0111,dev,buying,medium,standard,hats_caps_sun_hats,B087QP64C5
tcsv1_dev_0112,dev,browsing,medium,standard,swimsuits_cover_ups_rash_guard_shirts,B0BRKJYTRM
tcsv1_dev_0113,dev,browsing,medium,standard,shoe_care_accessories_shoe_horns_boot_jacks,B071QYV1D3
tcsv1_dev_0114,dev,browsing,easy,standard,handbags_shoulder_bags_totes,B06XCL53C7
tcsv1_dev_0115,dev,intent_override,medium,brand_change,bracelets_identification,B07R8WXWM3
tcsv1_dev_0116,dev,browsing,medium,standard,shoes_loafers,B007PKCPJC
tcsv1_dev_0117,dev,intent_override,easy,category_or_use_case_change,men_jackets,B0BS2RKWX8
tcsv1_dev_0118,dev,browsing,hard,standard,sunglasses_eyewear_accessories_eyeglass_chains,B0B2WMDTJM
tcsv1_dev_0119,dev,browsing,hard,standard,suit_separates_suit_pants,B001THF9O0
tcsv1_dev_0120,dev,boundary,medium,hard_soft_conflict,girls_sweaters,B014RWBJYC
tcsv1_dev_0121,dev,browsing,hard,standard,lingerie_panties,B00NIQ2PT2
tcsv1_dev_0122,dev,buying,medium,standard,sleep_lounge_sets,B0BCKN619R
tcsv1_dev_0123,dev,buying,medium,standard,sport_specific_clothing_skiing,B07Z86XGNV
tcsv1_dev_0124,dev,buying,easy,standard,swim_rash_guard_shirts,B07RJTRLG1
tcsv1_dev_0125,dev,buying,easy,standard,cycling_men,B07HFRQXXY
tcsv1_dev_0126,dev,intent_override,medium,brand_change,jewelry_boxes_organizers_jewelry_towers,B002BUDCW0
tcsv1_dev_0127,dev,intent_override,medium,budget_change,sunglasses_eyewear_accessories_sunglasses,B09TKPJ9M5
tcsv1_dev_0128,dev,buying,hard,standard,girls_tops,B07PZSW9ML
tcsv1_dev_0129,dev,buying,medium,standard,women_jeans,B01GXQFO4G
tcsv1_dev_0130,dev,intent_override,hard,category_or_use_case_change,street_surf_skate,B001311MRA
tcsv1_dev_0131,dev,intent_override,medium,key_attribute_change,necklaces_strands,B07Q2Z2FH3
tcsv1_dev_0132,dev,browsing,easy,standard,shoes_jewelry_under_30,B083DTJ9D2
tcsv1_dev_0133,dev,buying,hard,standard,shoes_jewelry_men_s_activewear_under_30,B07VQXQ7KG
tcsv1_dev_0134,dev,browsing,easy,standard,base_layers_compression_compression_shorts,B07BV91P4G
tcsv1_dev_0135,dev,browsing,medium,standard,sweaters_cardigans,B08KRBN1DL
tcsv1_dev_0136,dev,browsing,medium,standard,accessories_scarves,B01N0EPVD0
tcsv1_dev_0137,dev,buying,easy,standard,shoes_jewelry_sport_watches,B003U8X4IE
tcsv1_dev_0138,dev,browsing,medium,standard,wedding_engagement_bridal_sets,B00S5FH1PO
tcsv1_dev_0139,dev,browsing,medium,standard,shoes_jewelry_men_s_off_to_college_essentials,B07DB3PKL5
tcsv1_dev_0140,dev,buying,medium,standard,tops_tees_t_shirts,B074GB2NZ7
tcsv1_dev_0141,dev,buying,easy,standard,snow_rainwear_snow_suits,B08JLF51K2
tcsv1_dev_0142,dev,browsing,easy,standard,work_safety_military,B08DCFLT9F
tcsv1_dev_0143,dev,intent_override,easy,key_attribute_change,earrings_earring_jackets,B07BB1QJWS
tcsv1_dev_0144,dev,intent_override,hard,budget_change,sunglasses_eyewear_accessories_eyeglass_cases,B0BV7DYVMR
tcsv1_dev_0145,dev,browsing,medium,standard,work_safety_civil_service,B00Q5IFRGI
tcsv1_dev_0146,dev,intent_override,medium,category_or_use_case_change,garters_garter_belts_garter_belts,B083XVRDHT
tcsv1_dev_0147,dev,intent_override,easy,key_attribute_change,swimwear_sets_rash_guard_sets,B09QM3BVP3
tcsv1_dev_0148,dev,browsing,easy,standard,women_jewelry,B071H347F2
tcsv1_dev_0149,dev,browsing,easy,standard,fashion_riding,B01M16MTJ3
tcsv1_dev_0150,dev,buying,easy,standard,bracelets_link,B08P3BCCKL
tcsv1_dev_0151,dev,buying,hard,standard,jewelry_accessories_jewelry_boxes_organizers,B009ELPR7W
tcsv1_dev_0152,dev,buying,medium,standard,luggage_carry_ons,B078Y7MLK2
tcsv1_dev_0153,dev,browsing,medium,standard,shoes_health_care_food_service,B09NVX2FB8
tcsv1_dev_0154,dev,browsing,medium,standard,underwear_undershirts,B01G4ZHYVW
tcsv1_dev_0155,dev,browsing,medium,standard,coats_jackets_vests,B0BZVCCPP7
tcsv1_dev_0156,dev,buying,medium,standard,active_active_pants,B0823LNFX6
tcsv1_dev_0157,dev,boundary,medium,unit_or_size_ambiguity,pants_shorts_compression_shorts,B00EOVMEI2
tcsv1_dev_0158,dev,intent_override,hard,key_attribute_change,men_underwear,B07H8B81XL
tcsv1_dev_0159,dev,boundary,medium,negation_scope,cummerbunds_pocket_squares_tie_sets,B06XBYXX9N
tcsv1_dev_0160,dev,buying,medium,standard,sweaters_cardigans,B09BHWL6HZ
tcsv1_dev_0161,dev,intent_override,hard,budget_change,active_shirts_tees_tank_tops,B07L7HLZDP
tcsv1_dev_0162,dev,buying,hard,standard,medical_lab_coats,B088XD4BQS
tcsv1_dev_0163,dev,browsing,hard,standard,cold_weather_hats_caps,B07VPB5DM7
tcsv1_dev_0164,dev,intent_override,medium,brand_change,sleep_lounge_tops,B084SCXZP3
tcsv1_dev_0165,dev,buying,medium,standard,rain_anoraks_trench_coats,B0BMTJCN7X
tcsv1_dev_0166,dev,browsing,hard,standard,dresses_wedding_dresses,B0BWN55BQN
tcsv1_dev_0167,dev,buying,easy,standard,slips_half_slips,B08L2QGSNJ
tcsv1_dev_0168,dev,buying,medium,standard,boots_ankle_bootie,B07G3BQPZH
tcsv1_dev_0169,dev,browsing,hard,standard,dresses_casual,B07T54XFSN
tcsv1_dev_0170,dev,browsing,hard,standard,girls_shoes,B08K7VJ82X
tcsv1_dev_0171,dev,buying,hard,standard,active_active_sweatshirts,B00RV4ZMJM
tcsv1_dev_0172,dev,buying,medium,standard,boys_jeans,B007CX5E04
tcsv1_dev_0173,dev,browsing,medium,standard,watch_accessories_cabinets_cases,B018JF7SH0
tcsv1_dev_0174,dev,intent_override,medium,category_or_use_case_change,bibs_pants_pants,B09BCLTGT1
tcsv1_dev_0175,dev,buying,medium,standard,boots_chukka,B083R4B158
tcsv1_dev_0176,dev,browsing,medium,standard,charm_bracelets_link,B07955RLN5
tcsv1_dev_0177,dev,browsing,hard,standard,robes_capes_jackets,B017PZZ5JI
tcsv1_dev_0178,dev,intent_override,medium,brand_change,tankinis_tankini_sets,B01AWH0DJI
tcsv1_dev_0179,dev,buying,hard,standard,military_outerwear,B007NXCTU6
tcsv1_dev_0180,dev,browsing,hard,standard,shoes_jewelry_off_to_college,B00UJ3ZTV8
tcsv1_dev_0181,dev,browsing,medium,standard,hats_caps_visors,B07BB1NFNJ
tcsv1_dev_0182,dev,browsing,easy,standard,shoes_jewelry_casual_dresses_under_30,B07YY6WN8W
tcsv1_dev_0183,dev,buying,medium,standard,shorts_flat_front,B071KHJFX2
tcsv1_dev_0184,dev,browsing,medium,standard,shoes_jewelry_dresses_under_20,B082KB7S9K
tcsv1_dev_0185,dev,buying,medium,standard,robes_capes_jackets,B0BFJ2QQ27
tcsv1_dev_0186,dev,browsing,hard,standard,gloves_mittens_cold_weather_gloves,B009UXU238
tcsv1_dev_0187,dev,browsing,hard,standard,cummerbunds_pocket_squares_cravats,B07ZRBSDQJ
tcsv1_dev_0188,dev,browsing,medium,standard,women_breeches,B000B9OXD0
tcsv1_dev_0189,dev,browsing,easy,standard,luggage_travel_gear_waist_packs,B09CYV21MT
tcsv1_dev_0190,dev,intent_override,medium,key_attribute_change,men_wigs,B0722PK6LC
tcsv1_dev_0191,dev,buying,medium,standard,earrings_clip_ons,B077L38WRN
tcsv1_dev_0192,dev,buying,medium,standard,shoes_jewelry_mfn_only_v2,B0821SRM42
tcsv1_dev_0193,dev,browsing,hard,standard,piercing_jewelry_screws,B013XEOGOA
tcsv1_dev_0194,dev,buying,medium,standard,bracelets_bangle,B06XCD5XTQ
tcsv1_dev_0195,dev,boundary,easy,hard_soft_conflict,active_performance_shells,B078213NQ3
tcsv1_dev_0196,dev,buying,medium,standard,handbags_wallets_shoulder_bags,B075ZHTLDK
tcsv1_dev_0197,dev,browsing,medium,standard,jewelry_pendants,B00OJDFBQM
tcsv1_dev_0198,dev,browsing,medium,standard,athletic_tennis_racquet_sports,B0B1RYZWQV
tcsv1_dev_0199,dev,buying,hard,standard,sleep_lounge_nightgowns_sleepshirts,B08PB25VH7
tcsv1_dev_0200,dev,buying,medium,standard,socks_liners_ankle_socks,B07B7J3SDR
tcsv1_core_0001,core,buying,hard,standard,men_gloves,B07R71LFMX
tcsv1_core_0002,core,browsing,hard,standard,sleepwear_robes_pajama_sets,B00V3RL72O
tcsv1_core_0003,core,buying,hard,standard,jewelry_accessories_loose_gemstones,B07MGYPBGF
tcsv1_core_0004,core,browsing,hard,standard,tops_tees_t_shirts,B01MQJ8C9D
tcsv1_core_0005,core,browsing,medium,standard,tees_shirts_tees,B095M874CS
tcsv1_core_0006,core,buying,hard,standard,sandals_flip_flops,B0BV3GK68C
tcsv1_core_0007,core,browsing,medium,standard,rain_anoraks_raincoats,B07H3QFY3Z
tcsv1_core_0008,core,buying,medium,standard,school_uniforms_tops,B071VNVBZQ
tcsv1_core_0009,core,intent_override,hard,key_attribute_change,fashion_combat,B016PDAABY
tcsv1_core_0010,core,buying,easy,standard,jackets_coats_down_down_alternative,B09N8V6DWK
tcsv1_core_0011,core,browsing,medium,standard,charms_charm_bracelets_charm_bracelets,B01CN0LHII
tcsv1_core_0012,core,browsing,medium,standard,body_jewelry_piercing_jewelry,B073V4TXZ7
tcsv1_core_0013,core,browsing,medium,standard,sport_specific_clothing_ice_hockey,B08D6LDZW4
tcsv1_core_0014,core,browsing,medium,standard,women_costumes,B084SFXRFN
tcsv1_core_0015,core,buying,hard,standard,rings_statement,B07BSM4NJT
tcsv1_core_0016,core,browsing,easy,standard,shoes_fashion_sneakers,B00VINVW3C
tcsv1_core_0017,core,buying,medium,standard,men_gloves,B0BQ3C1SNL
tcsv1_core_0018,core,buying,medium,standard,accessories_special_occasion_gloves,B0719BNC81
tcsv1_core_0019,core,browsing,medium,standard,socks_hosiery_leg_warmers,B099JWY26Y
tcsv1_core_0020,core,buying,medium,standard,women_gloves,B005LMS18U
tcsv1_core_0021,core,buying,easy,standard,athletic_running,B07KWTZ7FJ
tcsv1_core_0022,core,boundary,hard,exact_threshold,earrings_cuffs_wraps,B0B1DJPNL9
tcsv1_core_0023,core,browsing,medium,standard,active_active_pants,B06ZYCT4G9
tcsv1_core_0024,core,buying,medium,standard,bracelets_strand,B00LLJ6ONG
tcsv1_core_0025,core,browsing,hard,standard,women_jackets_coats,B00S5IRL2E
tcsv1_core_0026,core,browsing,medium,standard,watches_pocket_watches,B09K3XZZHR
tcsv1_core_0027,core,buying,hard,standard,active_shirts_tees_button_down_shirts,B0BFBBG6NH
tcsv1_core_0028,core,buying,hard,standard,luggage_travel_gear_messenger_bags,B00R296GVO
tcsv1_core_0029,core,intent_override,hard,key_attribute_change,hats_caps_berets,B075SB7FMQ
tcsv1_core_0030,core,buying,easy,standard,jackets_coats_trench_rain,B0B5CJSPJ9
tcsv1_core_0031,core,browsing,easy,standard,shirts_dress_shirts,B076Q1XSVD
tcsv1_core_0032,core,buying,hard,standard,athletic_dance,B098XL8TJX
tcsv1_core_0033,core,browsing,hard,standard,shirts_polos,B018QF1WFC
tcsv1_core_0034,core,intent_override,hard,category_or_use_case_change,lingerie_accessories,B00BNU3FEY
tcsv1_core_0035,core,browsing,medium,standard,athletic_water_shoes,B01MG9CSEI
tcsv1_core_0036,core,browsing,easy,standard,jackets_coats_fleece,B014KOE188
tcsv1_core_0037,core,buying,hard,standard,work_utility_outerwear,B07XGMBJV6
tcsv1_core_0038,core,intent_override,medium,key_attribute_change,women_handbags_wallets,B0855JBQJ2
tcsv1_core_0039,core,buying,medium,standard,clutches_evening_bags_evening_bags,B0B776R23W
tcsv1_core_0040,core,browsing,hard,standard,outdoor_work_snow_cold_weather,B01L7S3MUI
tcsv1_core_0041,core,buying,medium,standard,watches_pocket_watches,B0779T5JH8
tcsv1_core_0042,core,browsing,easy,standard,women_underwear,B06XB59DY6
tcsv1_core_0043,core,browsing,medium,standard,bracelets_wrap,B079Z14165
tcsv1_core_0044,core,browsing,medium,standard,socks_tights_casual_dress_socks,B09CTFM76Y
tcsv1_core_0045,core,buying,hard,standard,women_jerseys,B06Y5XBVDS
tcsv1_core_0046,core,browsing,easy,standard,wedding_engagement_bridal_sets,B01JUSJZBC
tcsv1_core_0047,core,buying,hard,standard,accessories_belts,B079FWTBFL
tcsv1_core_0048,core,buying,medium,standard,bottoms_pants,B01D8F0VXY
tcsv1_core_0049,core,buying,hard,standard,gym_bags_drawstring_bags,B019X19L2Y
tcsv1_core_0050,core,browsing,hard,standard,handbags_wallets_fashion_backpacks,B07D8RVZC8
tcsv1_core_0051,core,browsing,medium,standard,girls_swimwear,B09MRTHYPD
tcsv1_core_0052,core,buying,medium,standard,girls_one_piece_suits,B0CG5YBFDT
tcsv1_core_0053,core,buying,easy,standard,swim_cover_ups_wraps,B00AG8BF96
tcsv1_core_0054,core,browsing,medium,standard,women_sweaters,B09L7VGQ9F
tcsv1_core_0055,core,buying,medium,standard,sleep_lounge_tops,B08WBPPZTX
tcsv1_core_0056,core,buying,medium,standard,luggage_luggage_sets,B0BLNQJTC3
tcsv1_core_0057,core,buying,medium,standard,accessories_bow_ties,B01CJZ9GIK
tcsv1_core_0058,core,boundary,medium,hard_soft_conflict,women_pants,B06XSRFFTK
tcsv1_core_0059,core,browsing,medium,standard,wedding_engagement_bridal_sets,B00FB06PXK
tcsv1_core_0060,core,browsing,medium,standard,socks_calf_socks,B07YQHPB5F
tcsv1_core_0061,core,browsing,medium,standard,baby_boys_layette_sets,B0B4V9L9HC
tcsv1_core_0062,core,intent_override,hard,brand_change,base_layers_compression_compression_socks,B09XQG5DSM
tcsv1_core_0063,core,intent_override,medium,budget_change,sweaters_pullovers,B07H7SGXT9
tcsv1_core_0064,core,buying,medium,standard,baby_boys_hoodies_active,B014WD5H7G
tcsv1_core_0065,core,boundary,medium,unit_or_size_ambiguity,sleepwear_robes_pajama_sets,B07F1MHP62
tcsv1_core_0066,core,browsing,medium,standard,cummerbunds_pocket_squares_neckties,B01GGAKAZW
tcsv1_core_0067,core,intent_override,easy,category_or_use_case_change,shoes_jewelry_mfn_only_v2,B07N6KNRRK
tcsv1_core_0068,core,intent_override,easy,budget_change,girls_boots_clogs_mules,B0078ZJQFA
tcsv1_core_0069,core,browsing,easy,standard,women_active,B00KQSUSN0
tcsv1_core_0070,core,buying,medium,standard,watches_watch_bands,B00O3MDWF6
tcsv1_core_0071,core,buying,hard,standard,boots_knee_high,B09RVBGVBL
tcsv1_core_0072,core,browsing,medium,standard,hats_caps_balaclavas,B013IMUGJG
tcsv1_core_0073,core,browsing,easy,standard,swim_board_shorts,B09634P1QW
tcsv1_core_0074,core,browsing,medium,standard,active_active_shirts_tees,B077XMSB1S
tcsv1_core_0075,core,buying,easy,standard,hats_caps_fedoras,B09W5CVK1B
tcsv1_core_0076,core,buying,medium,standard,girls_leggings,B0BBXY8CNV
tcsv1_core_0077,core,buying,medium,standard,luggage_travel_gear_messenger_bags,B00G262SYW
tcsv1_core_0078,core,buying,hard,standard,necklaces_pendants_pendants,B08R3JXDGZ
tcsv1_core_0079,core,buying,hard,standard,swimsuits_cover_ups_rash_guard_shirts,B07R8H12D2
tcsv1_core_0080,core,browsing,medium,standard,golf_men,B086WMYKFY
tcsv1_core_0081,core,browsing,easy,standard,tops_tees_blouses_button_down_shirts,B09V7DP4X7
tcsv1_core_0082,core,intent_override,hard,brand_change,shoes_jewelry_girls,B077TWKCFG
tcsv1_core_0083,core,browsing,hard,standard,scarves_wraps_fashion_scarves,B00P6RJSN2
tcsv1_core_0084,core,buying,hard,standard,women_pants,B0028SQARO
tcsv1_core_0085,core,buying,medium,standard,shoe_care_accessories_shoe_horns_boot_jacks,B000SOORFM
tcsv1_core_0086,core,buying,medium,standard,costumes_cosplay_apparel_leg_warmers_hosiery,B0B7WVYQFL
tcsv1_core_0087,core,browsing,easy,standard,jackets_coats_wool_blends,B07VXRM23G
tcsv1_core_0088,core,buying,easy,standard,suiting_blazers_blazers,B0B8STVK2J
tcsv1_core_0089,core,buying,hard,standard,earrings_drop_dangle,B0845YYMMK
tcsv1_core_0090,core,buying,medium,standard,rompers_overalls_overalls,B0BQ3DQFCK
tcsv1_core_0091,core,buying,medium,standard,rings_stacking,B01IUJXBRQ
tcsv1_core_0092,core,browsing,hard,standard,accessories_sunglasses_eyewear,B005SLCLZS
tcsv1_core_0093,core,buying,medium,standard,wedding_engagement_wedding_bands,B07BQT4NZN
tcsv1_core_0094,core,buying,medium,standard,necklaces_chains,B074HW9DPM
tcsv1_core_0095,core,buying,hard,standard,kids_watches_girls,B0962NK7VL
tcsv1_core_0096,core,buying,medium,standard,men_breeches,B07P1F3HH1
tcsv1_core_0097,core,intent_override,medium,brand_change,women_dresses,B098XPJ8L4
tcsv1_core_0098,core,buying,medium,standard,kids_baby_girls,B004UUHJU0
tcsv1_core_0099,core,browsing,hard,standard,lightweight_jackets_cotton,B09HV3TPKD
tcsv1_core_0100,core,buying,medium,standard,women_gloves,B07ZXLWJNH
tcsv1_core_0101,core,browsing,hard,standard,shoe_care_treatments_dyes_shoe_care_kits,B08ZSY273R
